beer_name,beer_number,brewery_name,brewery_number,comment
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.42</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.9%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 |  overall: 4.5</span><br><br>This beer features one of the darkest, fullest heads Ican ever remember seeing on a beer, even a stout.  Notes of fig, coffee, chocolate and black cherry accompany that monster head and jet body.  <br>
<br>
There s so much going on here it is a little overwhelmng.  You have your dak ruits, roasted coffee and bakerschocolate colliding with 98 IBUs of piney hoptasticness.  A bit of oatmeal smooths out that mouthfeel just right.  Its quite amazing that this lives up to its outsized reputation.  The ultimate deep winter stout?<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">520 characters</span><br><br><div><span class=""muted""><a href=""/community/members/daliandragon.36925/"" class=""username"">daliandragon</a>, <a href=""/beer/profile/2681/34483/?ba=daliandragon#review"">Apr 23, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.43</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.1%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 4.5 | feel: 5 |  overall: 4.5</span><br><br>355ml can<br>
10.5% ABV (as marked on can) <br>
Canned On: October 23, 2017<br>
Main/Bronte LCBO Outlet (Milton, Ontario, Canada) <br>
April 17, 2018<br>
$4.75<br>
The beer pours a solid black colour and a vigourous pour created a bubbly 1” head that receded to a thin film within a couple of minutes.  The aroma is roasted malt, smoked malt, soy sauce, and dark chocolate.  The mouthfeel is full bodied, well carbonated, and very creamy.  The flavour is roasted malt, dark chocolate, and peppery spice.  Maybe even a hint of coffee.  The beer came with quite a reputation and it lives up to it.  An excellent beer.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">593 characters</span><br><br><div><span class=""muted""><a href=""/community/members/cyrenaica.144865/"" class=""username"">cyrenaica</a>, <a href=""/beer/profile/2681/34483/?ba=cyrenaica#review"">Apr 17, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.24</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.2%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 4.25 | feel: 4.75 |  overall: 4.25</span><br><br>Great imperial stout. Pours dark and thick; looks like oil. Nice tan head. Chocolate, vanilla and roasted oats with a lot of hoppiness on the back end.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">151 characters</span><br><br><div><span class=""muted""><a href=""/community/members/elohim.534225/"" class=""username"">elohim</a>, <a href=""/beer/profile/2681/34483/?ba=elohim#review"">Apr 15, 2018</a></span></div></div>"
Ten FIDY,34483,Oskar Blues Grill &amp; Brew,2681,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.28</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.3%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.5 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/snowen21.776444/"" class=""username"">snowen21</a>, <a href=""/beer/profile/2681/34483/?ba=snowen21#review"">Apr 13, 2018</a></span></div></div>"
Pulp Non-Fiction,308551,Barn Town Brewing,47602,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.6%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/yalovaia.647572/"" class=""username"">YalovaIA</a>, <a href=""/beer/profile/47602/308551/?ba=YalovaIA#review"">Feb 17, 2018</a></span></div></div>"
Pulp Non-Fiction,308551,Barn Town Brewing,47602,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.33</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.3%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/boogerisu.848645/"" class=""username"">boogerisu</a>, <a href=""/beer/profile/47602/308551/?ba=boogerisu#review"">Jan 23, 2018</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.28</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.8%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.5 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/dvmin98.520731/"" class=""username"">dvmin98</a>, <a href=""/beer/profile/17981/224475/?ba=dvmin98#review"">Mar 31, 2018</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.59</span><span class=""rAvg_norm"">/5</span>  rDev 0%<br><span class=""muted"">look: 4.75 | smell: 4.5 | taste: 4.75 | feel: 4.25 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/yvesb.1056979/"" class=""username"">YvesB</a>, <a href=""/beer/profile/17981/224475/?ba=YvesB#review"">Jan 05, 2018</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.35</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.2%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.25 | feel: 4.5 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/grover37.172660/"" class=""username"">grover37</a>, <a href=""/beer/profile/17981/224475/?ba=grover37#review"">Dec 02, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/kylehay2004.571365/"" class=""username"">kylehay2004</a>, <a href=""/beer/profile/17981/224475/?ba=kylehay2004#review"">Oct 21, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.85</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.7%</span><br><span class=""muted"">look: 5 | smell: 5 | taste: 4.75 | feel: 5 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/tyecko.789398/"" class=""username"">Tyecko</a>, <a href=""/beer/profile/17981/224475/?ba=Tyecko#review"">Jun 29, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.45</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.1%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.75 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/whitenads.715123/"" class=""username"">whitenads</a>, <a href=""/beer/profile/17981/224475/?ba=whitenads#review"">May 15, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.71</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.6%</span><br><span class=""muted"">look: 4.5 | smell: 4.75 | taste: 4.75 | feel: 4.5 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/casey3236.694262/"" class=""username"">Casey3236</a>, <a href=""/beer/profile/17981/224475/?ba=Casey3236#review"">May 15, 2017</a></span></div></div>"
Decoherence,224475,Cigar City Brewing,17981,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.48</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.4%</span><br><span class=""muted"">look: 4.75 | smell: 4.25 | taste: 4.5 | feel: 4.75 |  overall: 4.5</span><br><br>older bottle, coconut was totally gone<br><br><span class=""muted"">38 characters</span><br><br><div><span class=""muted""><a href=""/community/members/fox82791.809646/"" class=""username"">Fox82791</a>, <a href=""/beer/profile/17981/224475/?ba=Fox82791#review"">Apr 11, 2017</a></span></div></div>"
Furious,28203,Surly Brewing Company,13014,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.82</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-11%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 4</span><br><br>Interesting to see how this has averaged out to outstanding, interesting...<br>
<br>
I will freely admit, I'm not an IPA-guy, I'm more of porter/stout aficionado.  That said I do believe I will appreciate a good IPA when I come around to it.  This is a damn good IPA - distinct red coloration, good foam to start and great lacing to finish - it's hop-forward in your face from beginning to end and whether it's cold or warmed.  I can see why those that gravitate to this style would love it - it's a bitter masterpiece from the get-go.  I would definitely offer this up a strong representative of the style - not for beginners - but for the true believers.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">648 characters</span><br><br><div><span class=""muted""><a href=""/community/members/jjamadorphd.685878/"" class=""username"">jjamadorphd</a>, <a href=""/beer/profile/13014/28203/?ba=jjamadorphd#review"">55 minutes ago</a></span></div></div>"
Calliope,226361,Urban Artifact,40297,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.94</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.2%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 4 | feel: 4 |  overall: 4</span><br><br>Definitely the best of their sours.  Starting to move into the Flanders Red style and getting a little more nuance in the profile of their beer.  That said, it's a weak Flanders Red, and doesn't stand up to just about any of the flagship beers of this style.  Thin, without as much sharp balsalmic vinegar as warranted, and still subdued in its our profile.  Nonetheless, better than their other offerings at our visit.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">419 characters</span><br><br><div><span class=""muted""><a href=""/community/members/lap.1041594/"" class=""username"">LAp</a>, <a href=""/beer/profile/40297/226361/?ba=LAp#review"">Aug 24, 2017</a></span></div></div>"
Calliope,226361,Urban Artifact,40297,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.12</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-14.3%</span><br><span class=""muted"">look: 2.75 | smell: 3.25 | taste: 3 | feel: 3.75 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/alexfields.404098/"" class=""username"">AlexFields</a>, <a href=""/beer/profile/40297/226361/?ba=AlexFields#review"">Jun 18, 2017</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.18</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.6%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br>Too carbed, about died taking the cage off.<br><br><span class=""muted"">43 characters</span><br><br><div><span class=""muted""><a href=""/community/members/npachl.972421/"" class=""username"">npachl</a>, <a href=""/beer/profile/825/90903/?ba=npachl#review"">May 07, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.06</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.6%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/dannycohen62.764778/"" class=""username"">dannycohen62</a>, <a href=""/beer/profile/825/90903/?ba=dannycohen62#review"">Apr 21, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.89</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.8%</span><br><span class=""muted"">look: 3.75 | smell: 4 | taste: 3.75 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/zazzi82.947934/"" class=""username"">Zazzi82</a>, <a href=""/beer/profile/825/90903/?ba=Zazzi82#review"">Apr 15, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.06</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.6%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/mush.772048/"" class=""username"">mush</a>, <a href=""/beer/profile/825/90903/?ba=mush#review"">Mar 24, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.1</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-20.9%</span><br><span class=""muted"">look: 3 | smell: 3.5 | taste: 3 | feel: 2.75 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/icka31.914129/"" class=""username"">Icka31</a>, <a href=""/beer/profile/825/90903/?ba=Icka31#review"">Mar 15, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.9</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.5%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 3.75 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/agust82.728482/"" class=""username"">AGust82</a>, <a href=""/beer/profile/825/90903/?ba=AGust82#review"">Mar 03, 2018</a></span></div></div>"
Brasserie De Blaugies / Hill Farmstead La Vermontoise,90903,Brasserie de Blaugies,825,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.84</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2%</span><br><span class=""muted"">look: 5 | smell: 3.5 | taste: 3.75 | feel: 4.5 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/lic217.490091/"" class=""username"">lic217</a>, <a href=""/beer/profile/825/90903/?ba=lic217#review"">Mar 03, 2018</a></span></div></div>"
Hurricane,328226,Tree House Brewing Company,28743,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.94</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+12.8%</span><br><span class=""muted"">look: 5 | smell: 4.75 | taste: 5 | feel: 5 |  overall: 5</span><br><br><div><span class=""muted""><a href=""/community/members/larueminati.1172109/"" class=""username"">Larueminati</a>, <a href=""/beer/profile/28743/328226/?ba=Larueminati#review"">Saturday at 01:59 AM</a></span></div></div>"
