ba_score,beer_number,comment,date,feel,look,overall,rdev,smell,taste,username
4.36,43535,  rDev ,"Mar 19, 2017",4.5,4,4.25,,4.25,4.5,Shafaegalo
3.44,167123,  rDev ,"Jul 03, 2015",3.75,3.75,3.5,-1.1%,3.5,3.25,Can_has_beer
3,167123,  rDev ,"Jun 30, 2015",3,3,3,-13.8%,3,3,rspauldi
3.6,183557,  rDev ,"Oct 04, 2015",3.5,3.5,3.5,,3.5,3.75,DOCRW
3.7,183557,  rDev ,"Sep 10, 2015",4.25,4,3.75,,3.25,3.75,Fargrow
3.49,183557,  rDev ,"Jul 27, 2015",3.5,3.25,3.5,,3.5,3.5,MIrvine
3.29,179587,  rDev ,"Jun 20, 2017",3.5,3.5,3.25,-7.1%,3.25,3.25,mdaschaf
3.56,179587,  rDev ,"Nov 29, 2016",3.5,3.5,3.5,,3.75,3.5,shoretaxi
4,84174,  rDev ,"Apr 28, 2018",4,4,4,-0.7%,4,4,paulish
4.43,84174,  rDev ,"Apr 28, 2018",4.5,4.25,4.5,,4.25,4.5,AuntBea
3.5,45496,  rDev ,"Dec 27, 2017",3.5,3.5,3.5,-4.1%,3.5,3.5,1971bernat
3.31,230291,  rDev ,"Mar 04, 2017",3.5,3.75,3.25,-2.1%,3.25,3.25,cbcrunch
1.86,230291,"  rDev ,A-A finger of white head recedes quickly atop a cloudy golden brew.,
S-Stinky fruity wheat.,
T-A malty flavor with a fair amount of pineapple,
M-high on the carbonation, a bit slick in the mouthfeel.  ,
O-Pretty sad excuse for a beer., ","Feb 25, 2017",2.25,2.75,1.75,-45%,1.75,1.75,deebo
3.04,230291,"  rDev ,appearance: deep gold, hazy/cloudy, low-medium head,
,
aroma: very strong tropical fruit/pinaepple. dank passionfruit,
,
taste:  very strong pineapple, weird fruity/medicinal aftertaste,
,
mouthfeel slick, prickly on roof of mouth,
,
overall: not my favourite. very weird aftertaste, unpleasant., ","Feb 05, 2017",3.5,4,3.25,-10.1%,2.5,3,RobbieG
4.12,164238,  rDev ,"Apr 04, 2016",4.25,4.5,4,,4.25,4,kylehay2004
3.83,164238,"  rDev ,Draft in downtown Boise tonight... Pours almost perfectly clear light orange with a good head and lacing.. piney hoppiness right up front, but smells a bit sweet IMO.. Flavor is much more balanced between hops/malt than many PNW IPA's.... Nothing wrong with that, just not what I was expecting.. The sweetness sorta brings out a ""dankness"" from the hops... still too malty for my liking.,
,
4/4/3.75/3.75/3.75, ","Dec 03, 2015",3.75,4,3.75,-5.4%,4,3.75,JohnGalt1
4.13,86999,"  rDev ,At my local Safeway and only a couple weeks old.  Nice.,
,
Pours a nice copper colored, hazy ale with some view of my fingers through the haze.  Nice off-white foam and a touch of lacing.,
,
Aroma of tangerine, sour orange, light pine....and.....more HOPS.,
,
The taste is in-your-face citrus and hop blasts!  Almost puckering lemon, grapefruit rind and more citrus.  There is a light sweetness from mixed in, but in reality...this is a hop bomb.  Malty as well but like the notes state, there is no intention to balance this monster.,
,
Mouthfeel is rather smooth for this so hop forward.,
,
Overall I was impressed.  I've passed this by numerous times due to it being at Safeway next to the six month old Union Jack, but hey.....my bad on this!  This is hop monster (which I dig) and it's exactly what it states it is.  A hop bomb...but very, very drinkable.  Nicely done., ","Jul 27, 2016",3.75,4,4.25,,4,4.25,kaseydad
4.15,95837,  rDev ,"Feb 09, 2018",3.75,3.75,4.25,,3.75,4.5,FatSean
4,95837,"  rDev ,Hope this is still available in summer! It'll be great on a hot day in the back yard.","Jan 28, 2018",4,4,4,,4,4,Vic333
3.72,95837,"  rDev ,12 oz. can:,
,
Pours lemon yellow with a head that disappears pretty quickly. Virtually no lacing. A little fizzy head and little lacing expected for the style.,
,
The smell is of yeast, mildly sour, fresh cucumber.,
,
The taste is of sour cucumber, though not in a pickled way. Salt comes through in the finish.,
,
A refreshingly light body. Fresh salted cucumber lingers.,
,
A unique novelty brew - Salted cucumber with mild sour yeast character. Refreshing., ","Jan 26, 2018",4,3.75,3.75,-6.1%,3.5,3.75,jwc215
3.31,167123,  rDev ,"Jun 06, 2015",3.25,3.25,3.25,-4.9%,3.5,3.25,Smanke
4.37,223054,"  rDev ,Great IPA nose on these beer, a mix of all the right stuff, yet I can not figure out which is dominate between the floral or the pine or the citrus or the spring fresh mountain grasses. A good looking clear rich darker bright golden in color with an alright lacing and drying aftertaste might be the stand out attributes on a lesser beer but seemed to get pushed aside by the wonderful IPA nose. OR, maybe it's just what Bend, Oregon does to your senses. LoL, I'll take it either way., ","Jun 13, 2016",4.25,4.25,4.25,,4.75,4.25,LXIXME
3.75,223054,  rDev ,"May 24, 2016",3.75,3.75,3.75,-6.5%,3.75,3.75,gruves33
3.94,223054,  rDev ,"May 01, 2016",4,4,4,-1.7%,3.75,4,florisj135
3.75,195308,  rDev ,"Nov 22, 2015",3.75,3.75,3.75,-0.8%,3.75,3.75,mklisz
3.37,179587,  rDev ,"Oct 27, 2016",3.25,3.5,3.25,-4.8%,3.25,3.5,Gagnonsux
3.32,179587,  rDev ,"Jun 13, 2016",3.5,4,3.25,-6.2%,3.25,3.25,LXIXME
4.7,84174,  rDev ,"Apr 24, 2018",4.5,4.5,4.5,,4.5,5,G8orLvr
4,84174,  rDev ,"Apr 19, 2018",4,4,4,-0.7%,4,4,cmoore32
4.72,45496,"  rDev ,It’s a dark beer that goes down like a lager.  Crisp, bubbly, and flavorful.  Malty!  I’ve been drinking too many IPA’s that I forgot how much I like malty beers.  I wish I had more.,
,
Taste is that of semi sweet chocolate and a somewhat dry finish.  I’m also pick up a bit of captain crunch., ","Sep 13, 2017",4.75,4.25,4.75,,4.75,4.75,kotocar
3.17,45496,  rDev ,"Jun 20, 2017",3.25,3.5,3.25,-13.2%,3.25,3,mdaschaf
3.52,230291,"  rDev ,On-tap 1/2/2017 at Jillian’s Sports Pub & Grill in Somerset, MA, served in a US tumbler pint glass.,
,
A: The beer is a deep orange/amber color, with a large white head that fades quickly and leaves a thin lace on the glass.,
,
S: The aroma contains pineapple, light caramelized malts and a faint touch of hops.,
,
T: The taste likewise starts out with a strong pineapple sweetness followed by some breadiness from a thin malt character. The hops presence is very mild and brings a little bit of balance. The after-taste is slightly sweet.,
,
M: Crisp and a little smooth, light-to-medium body, medium carbonation, finish is slightly sticky.,
,
O: A little tasty, goes down easily, not too filling, mild kick, decent representation of style, this is a decent beer to drink for a while if you’re in the mood for the pineapple flavor., ","Jan 02, 2017",3.5,3.75,3.5,,3.5,3.5,TheManiacalOne
3.32,230291,  rDev ,"Dec 19, 2016",3.75,3.5,3.25,-1.8%,3.25,3.25,UCLABrewN84
3.9,164238,"  rDev ,its always weird to me when ipa is both sweet and hoppy, and not like, aromatic hoppy like might work in an amber, but like, harshly bitter hoppy, which is such a clash with the grain, and thats the case here. i was surprised to see this one here in colorado as i thought it was a brewery exclusive. its nowhere near as good as their joe ipa i dont think, but maybe thats just my palate. a ton of crystal malt sweetness, some light fruitiness in the middle, almost peachy for a second, then the hops come in all bitter to close it out, but there is still leftover sugar there on the back end too. its busy and messy i think, although i am enjoying it on a chilly evening, which helps its cause. weirdly boozy too for its abv, smooth in feel though even still, lots of body on it. the hop profile is nice, but there is too much bitter. maybe simcoe and amarillo, maybe even centennial, its hard to say, but it has a nice mix of fruity bright tropical and woody dankness. not my favorite of their beers, but i was happy to drink through one of them just the same.,
,
edit: just had this on tap at the portland brewery and its absolute delicious, a totally different animal than the beer i reviewed here in denver. its dramatically different, juicier, fresher, way less sweet than i remember, and just a tip top ipa overall. i am bumping up some scores to reflect the perfect specimen at the brewery. i didnt find too much bitterness at all. i think it might not hold up super well, or got warm or something in transit to this market, but fresh at the brewery it was sensational!, ","Nov 24, 2015",3.75,3.75,4,-3.7%,3.75,4,StonedTrippin
4.5,86999,  rDev ,"Jul 14, 2016",4.5,4.5,4.5,,4.5,4.5,OoReFLuXoO
4.44,86999,"  rDev ,It pains me that Busch now owns them... This is damn good,
IPA!,
,
10/28: still good, but dense and sweet. A heft almost barley wine undertow.","Jun 10, 2016",4.5,4.25,4.25,,4.5,4.5,CraftBeerRunner
4.12,86999,  rDev ,"May 22, 2016",4,4.25,4,,4,4.25,1424IpA
4.25,95837,  rDev ,"Jan 20, 2018",4.25,4.25,4.25,,4.25,4.25,Davit
3.59,95837,"  rDev ,Poured from a 12 OZ can into a pint glass.   The appearance is a clear golden color with a small white head.   The aroma is well, cucumbers.  The taste is mild cucumbers and slight taste of hops., ","Jan 19, 2018",3.75,3.75,3.75,-9.3%,3.5,3.5,ordybill
3.67,167123,  rDev ,"May 21, 2015",3.5,3.75,3.75,,3.5,3.75,Texasfan549
3.71,167123,  rDev ,"May 20, 2015",3.5,3.5,3.75,,3.75,3.75,Gagnonsux
4,223054,  rDev ,"Apr 04, 2016",4,4,4,-0.2%,4,4,kylehay2004
3.37,195308,  rDev ,"Oct 24, 2015",3.5,3.75,3.25,-10.8%,3.5,3.25,westcoastbeerlvr
4.23,195308,"  rDev ,Isn't that a pretty color? Slightly hazed pinkish with a slight orange tinge... Really bright berry aroma and flavor.. Barrel notes really compliment this all around.. No hints of the ABV. The huckleberry notes are pretty front and center with a lemony lactic punch and then a slightly tannic vinous barrel note.. More full mouthfeel than a standard 10 Barrel Berliner. This one is special.,
,
4.25/4.25/4.25/4/4.25, ","Oct 15, 2015",4,4.25,4.25,,4.25,4.25,JohnGalt1
3.85,179587,  rDev ,"Dec 24, 2015",4.5,3.5,3.75,,3.5,4,cshields
3.54,304698,  rDev ,"May 02, 2018",3.75,3.75,3.5,-3.8%,3.5,3.5,zestd
3.61,304698,  rDev ,"Apr 30, 2018",3.75,3.25,3.5,-1.9%,3.5,3.75,DenverHopHead
4,287019,  rDev ,"Apr 26, 2018",4,4,4,,4,4,DerwinWentworth
3.5,287019,  rDev ,"Mar 16, 2018",3.5,3.5,3.5,-6.2%,3.5,3.5,NickThePyro
4.23,84174,  rDev ,"Apr 14, 2018",4,4.5,4,,4,4.5,Antwon616
3.86,84174,  rDev ,"Apr 10, 2018",3.5,4,3.75,-4.2%,4.25,3.75,tem3175
3.39,45496,  rDev ,"Apr 10, 2017",3,3.25,3.25,-7.1%,3.5,3.5,HochFliegen
3.5,230291,  rDev ,"Dec 03, 2016",3.5,3.5,3.5,,3.5,3.5,a77cj7
3.78,230291,  rDev ,"Dec 03, 2016",3.75,3.5,3.75,,3.5,4,Haybeerman
3.53,230291,  rDev ,"Nov 23, 2016",3.75,3.75,3.75,,3.25,3.5,Miami66
3.9,230291,"  rDev ,We had it in Hawaii at Street Burger in Kapaa and it worked very well in that setting.  Tasty and refreshing with very forward tropical fruits, predominantly pineapple with some passion fruit., ","Nov 02, 2016",3.75,3.75,4,,3.75,4,heymikew
4.23,164238,  rDev ,"Sep 10, 2015",4,4.25,4.25,,4.25,4.25,Fargrow
4.63,86999,  rDev ,"May 08, 2016",5,4.25,4.75,,4.25,4.75,Dvanistan
4.55,86999,  rDev ,"Apr 08, 2016",4.25,4,4.5,,4.5,4.75,dallasfromphoenix
3.62,86999,"  rDev ,Appearance:  Pours a cloudy copper color capped by an inch of foam; good retention, with some strands of lace hanging around,
,
Smell:  Caramel underpins a pithy, piney hop bill,
,
Taste:  A powerful caramel base supports this beer from the outset, with grapefruit pith, pineapple and mango  flavors building; while the bitterness hangs around, casting an aspirin and onion quality on the finish, there is quite a bit of residual sweetness in the aftertaste,
,
Mouthfeel:  Medium to full body with moderate carbonation; some warmth in the gullet,
,
Overall:  This DIPA has a lot of characteristics that I don't particularly care for - a sticky malt base, an oniony aftertaste and an ABV that is not well hidden; ymmv, ","Mar 18, 2016",3.75,4,3.5,-11.3%,3.75,3.5,brentk56
4.43,95837,  rDev ,"Jan 18, 2018",4,4,4.25,,4.75,4.5,DougieAmphetaBeans
4,95837,  rDev ,"Jan 15, 2018",4,4,4,,4,4,Beerbuddha
4.12,93438,"  rDev ,Had this on nitro so I'm probably skewed.","Jun 04, 2016",4.75,4,4,,3.75,4.25,Phi_Psi_OR_Beta
3.85,96395,"  rDev 0%,Draft at the Boise pub.. Polished clear light copper/orange... Soapy citrus hops with good rye flavor.. Definitely has the rye punch but is smack dab in the middle of PNW hop country... Surprised I haven't reviewed this one yet... It is a staple for me if I'm there later at night with friends... Good Flavor without a devastating ABV.,
,
3.75/3.75/4/3.75/3.75, ","Aug 15, 2015",3.75,3.75,3.75,,3.75,4,JohnGalt1
1,93805,  rDev ,"Dec 27, 2017",1,1,1,-70.4%,1,1,1971bernat
2.81,93805,  rDev ,"May 22, 2016",3,3,2.75,-16.9%,3.25,2.5,Gabriel_Vaughn
4.96,125693,  rDev ,"Apr 25, 2016",5,4.25,5,,5,5,Metal_N_Brew
2.21,125693,  rDev ,"Mar 06, 2016",2.5,2,2.5,-24.1%,1,2.75,Patrickd
3.41,179587,"  rDev ,Pours a thin head on a hazy straw body.,
The aroma is mild grain.,
The taste is grainy but balanced.,
The texture is softer.,
Not amazing but it's fine..., ","Dec 01, 2015",4,3,3.25,-3.7%,3.25,3.5,Fatehunter
3.5,304698,  rDev ,"Mar 16, 2018",3.5,3.5,3.5,-4.9%,3.5,3.5,NickThePyro
3.81,304698,  rDev ,"Feb 21, 2018",3.75,4,3.75,,3.5,4,BlueSpader
3.94,287019,  rDev ,"Feb 19, 2018",4,4,4,,3.75,4,BlueSpader
3.46,287019,  rDev ,"Jan 23, 2018",3.25,3.25,3.5,-7.2%,3.5,3.5,casapy
4.11,84174,"  rDev ,Can from Boise Co-op. Deep pink hue in the body, instant foamy pink head, faded to ring. Prominent berry jelly jar aroma, fruity. Taste also features the fruit, but not so much to obscure the solid Berliner base. Dry finish, lingering sweet berry flavors. Another killer crush from 10 Barrel., ","Mar 30, 2018",4.25,3.75,4,,4,4.25,stevoj
4,84174,  rDev ,"Mar 07, 2018",4,4,4,-0.7%,4,4,Sevinup07
2.75,45496,  rDev ,"Apr 01, 2017",2.75,2.75,2.75,-24.7%,2.75,2.75,kvgomps
3.99,45496,  rDev ,"Mar 07, 2017",4,3.75,4,,4,4,DallasK
4.01,230291,  rDev ,"Oct 31, 2016",3.75,3.75,3.75,,4,4.25,TomMahan
3.49,230291,  rDev ,"Oct 27, 2016",3.5,3.25,3.5,,3.5,3.5,Gagnonsux
4.06,164238,  rDev ,"Sep 06, 2015",4,4,4,,4.25,4,chossboss
3.74,164238,  rDev ,"Aug 04, 2015",3.5,4,3.75,-7.7%,3.75,3.75,DOCRW
4.06,86999,"  rDev ,This is actually pretty solid, despite those who (intentionally or subconsciously) downgrade because of In-BEV involvement. At 4.99 a bomber, it's very Hop Stoopid-esque, but more tropical., ","Mar 16, 2016",4,4,4,-0.5%,4.25,4,zestd
4.02,86999,  rDev ,"Mar 04, 2016",3.75,4,4,-1.5%,3.75,4.25,ambruns1979
4.03,86999,  rDev ,"Feb 28, 2016",3.75,4.25,4,-1.2%,3.75,4.25,Blazer22
4.75,95837,  rDev ,"Dec 30, 2017",4.75,4,4.75,,4.5,5,Ahyeahelizabeth
3.53,95837,"  rDev ,A thanks to the creator of the canquest, woodychandler, for this beer. Poured from a 12 oz. can. Has a cloudy yellow color with a 1/2 inch head. Smell is tart, some cucumbers. Taste is strong of cucumbers, a bit sour, some salt, dry at the finish. Feels medium bodied in the mouth and overall is a decent beer., ","Dec 20, 2017",3.5,4,3.5,-10.9%,3.5,3.5,tone77
3.56,93438,"  rDev ,Draft at the Boise pub... Pours standard thin black brew with good dark brown head... Smooth roasty maltiness is present, but has a sharpness on the finish that seems out of place.. Still a nice brew for a style that isn't brewed much anymore.. cocoa has some presence as things warm up.,
,
3.5/3.75/3.5/3.5/3.5, ","Apr 26, 2016",3.5,3.5,3.5,-4%,3.75,3.5,JohnGalt1
3.55,93438,  rDev ,"Apr 04, 2016",4,4,3.25,-4.3%,4,3.25,kylehay2004
3.25,93805,  rDev ,"Nov 15, 2015",3.25,3.25,3.25,-3.8%,3.25,3.25,pjvie
3.59,93805,  rDev ,"Sep 25, 2015",3.75,3.75,3.75,,3.5,3.5,BlueSpader
2.12,125693,  rDev ,"Jan 25, 2016",2,2,2,-27.1%,2.5,2,RGT77
2.48,125693,  rDev ,"Jan 08, 2016",1.25,4.5,2.5,-14.8%,3.25,2,MattSlem
4,179587,  rDev ,"Nov 15, 2015",4,4,4,,4,4,pjvie
4,169181,  rDev ,"May 25, 2017",4,4,4,-2.7%,4,4,sharpski
4,169181,  rDev ,"Jan 27, 2017",4,4,4,-2.7%,4,4,NickThePyro
4,169181,  rDev ,"Dec 29, 2015",4,4,4,-2.7%,4,4,Paccamacca
3.53,304698,"  rDev ,The beer pours out a medium hazy light golden pale straw color, with a thin white head----------------- the aromas are of malt, orange, pine and lemon lime-------------- the flavors are of pine, orange, old hops, light pineapple, breadiness, dank weed and light passion fruit, the beer has a thin to medium mouthfeel with a light pine like bitterness on the finish--------------- overall this beer was alright, I think it was a little older than I would like, it did have some nice citrus and tropical flavors going on, every thing was just to restrained it had no pop to it, ","Feb 06, 2018",3.5,4,3.5,-4.1%,3.5,3.5,dertyd
4.06,84174,"  rDev ,Like a prostitute with make up on, this one is deceiving. Except here, it’s the opposite. Crush is so utilitarian looking that you might find it unassuming. But once you crack the top - wow! Lady in the streets, but a freak in the sheets! Glorious, perfectly tart raspberry juice for daze. Yep!, ","Feb 26, 2018",4,4,4,,4.25,4,RaulMondesi
3.06,45496,  rDev ,"Dec 08, 2016",3.25,3.5,3,-16.2%,3,3,Quesophresco
3.96,45496,  rDev ,"Dec 03, 2016",4,4.25,4,,3.75,4,Haybeerman
3.64,230291,"  rDev ,Appropriate hazy fruity blonde color with a fuzzy 2 finger head in the snifter. Lace sticks briefly and slides down as it recedes. 80% opaque. ,
,
Aroma of pineapple immediately lifts up to the olfactory, even at the pour; further analysis follows with stone fruits and more veiny pineapple. ,
,
Flavor is of sour and rindy tropical fruit to start, namely pineapple, getting the passion fruit here as well; as it drifts to the middle of the tongue the malts come into play as a pale counterpart, and then it finishes on white grapefruit and orange pith. ,
,
Feel is more chalky or pasty than I'd like, it sort of clings onto the mouth and doesn't let go easily even though I want it to. This is one of those more rare circumstances where I'd prefer the beer to be a bit more thin, a bit more watery, just to help it along and not linger around with those rindy off-notes. ,
,
Overall another average beer from 10 Barrel. If you're really that curious, try it for yourself, otherwise move along. It's not a pineapple bomb, and it's not a real hoppy ale...just kind of floats in the superfluous middle. Too many beers do this., ","Oct 18, 2016",3.5,3.75,3.5,,4,3.5,The-Adjunct-Hippie
4.02,164238,"  rDev ,The Pearl is brewed only in Portland @ 10 Barrel's taproom.  ,
,
Pours a rich copper with a fine, active head from my hinge-top growler.  Lacing is scant but indicative of fresh beer.  ,
,
Malt balance is fine w/ well-rounded dank Amarillo nose & massive bitter finish.  Every bit of 80 IBUs, as stated on the menu.  ,
,
Although I prefer my IPA's dry & dank (think Breakside's Wanderlust), the candy malt & balanced hop character make this brew a new fave.  $10/growler & fresh as a daisy!, ","Jul 31, 2015",4,4,4,-0.7%,3.25,4.5,Bitter_Better
3.67,164238,  rDev ,"Jul 27, 2015",3.5,3.75,3.75,-9.4%,3.5,3.75,MIrvine
3.94,95837,  rDev ,"Dec 10, 2017",4,4,4,-0.5%,3.75,4,drinkin-beeers
3.93,95837,"  rDev ,Only a little tart but the cucumber was huge and makes a great summer beer. Could drink a lot of it","Dec 09, 2017",4,3.75,4,-0.8%,3.75,4,AyatollahGold
4.04,308951,"  rDev ,22oz bottle from 10 Barrel's Double IPA series.  Beer pours a pale straw yellow in color, with bubbles and slight cloudiness, and immense head formation.  Fresh, fruity, and bright hop aroma.  Flavor has more of a bitter edge to it, and is accompanied with an aggressive carbonation.  Though the alcohol level is high and the flavor on the harsher side, the combination on the nose and tongue works really well and results in a highly enjoyable DIPA., ","Apr 25, 2018",3.5,3.75,4,,4,4.25,hreb
