brewery_name,beer_name,comment
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.2%</span><br><br><div><span class=""muted""><a href=""/community/members/gabroy.755640/"" class=""username"">Gabroy</a>, <a href=""/beer/profile/1/51248/?ba=Gabroy#review"">Sep 25, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.7%</span><br><br><div><span class=""muted""><a href=""/community/members/brotherliam.216687/"" class=""username"">brotherliam</a>, <a href=""/beer/profile/1/51248/?ba=brotherliam#review"">Sep 10, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.7%</span><br><br><div><span class=""muted""><a href=""/community/members/adamostella.315779/"" class=""username"">Adamostella</a>, <a href=""/beer/profile/1/51248/?ba=Adamostella#review"">Sep 05, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.5%</span><br><br><div><span class=""muted""><a href=""/community/members/mbrown44.640988/"" class=""username"">Mbrown44</a>, <a href=""/beer/profile/1/51248/?ba=Mbrown44#review"">Jun 18, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.7%</span><br><br><div><span class=""muted""><a href=""/community/members/ygtbsm94.54087/"" class=""username"">ygtbsm94</a>, <a href=""/beer/profile/1/51248/?ba=ygtbsm94#review"">Jun 04, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.7%</span><br><br><div><span class=""muted""><a href=""/community/members/herrburgess.389328/"" class=""username"">herrburgess</a>, <a href=""/beer/profile/1/51248/?ba=herrburgess#review"">May 27, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+17.9%</span><br><br><div><span class=""muted""><a href=""/community/members/chugbot.691672/"" class=""username"">Chugbot</a>, <a href=""/beer/profile/1/51248/?ba=Chugbot#review"">May 06, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Kvasnicový,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.7%</span><br><br><div><span class=""muted""><a href=""/community/members/dar482.126309/"" class=""username"">dar482</a>, <a href=""/beer/profile/1/51248/?ba=dar482#review"">Mar 06, 2013</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.42</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+23.1%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.5 | feel: 4.25 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/sondre.1236173/"" class=""username"">Sondre</a>, <a href=""/beer/profile/1/429/?ba=Sondre#review"">May 02, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.4%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/bretthoo.1208878/"" class=""username"">BrettHoo</a>, <a href=""/beer/profile/1/429/?ba=BrettHoo#review"">Apr 29, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.49</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.8%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.5 | feel: 3.25 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/digitgrowler.1136299/"" class=""username"">DigitGrowler</a>, <a href=""/beer/profile/1/429/?ba=DigitGrowler#review"">Apr 25, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.17</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-11.7%</span><br><span class=""muted"">look: 3.25 | smell: 3 | taste: 3.25 | feel: 3 |  overall: 3.25</span><br><br>A little disappointing - I remember these being better when I first tried them, around 15 years ago. Nice gold color with mild head, medium carbonation that faded as the bottle warmed. Smelled faintly of hops and yeast. Strong notes of grain and biscuit, weaker hints of hops and that vague metallic taste that seems more common among European lagers. Very mild skunkiness as the beer warmed up. Overall, a decent beer but there are many other lagers or pilsners I'd prefer to drink.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">483 characters</span><br><br><div><span class=""muted""><a href=""/community/members/beersampler6.1233421/"" class=""username"">beersampler6</a>, <a href=""/beer/profile/1/429/?ba=beersampler6#review"">Apr 25, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.68</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.5%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/dataslal.580124/"" class=""username"">dataslal</a>, <a href=""/beer/profile/1/429/?ba=dataslal#review"">Apr 24, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.62</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.8%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.75 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/jg24rules.1186730/"" class=""username"">jg24rules</a>, <a href=""/beer/profile/1/429/?ba=jg24rules#review"">Apr 22, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.13</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-12.8%</span><br><span class=""muted"">look: 3.75 | smell: 3.25 | taste: 3 | feel: 3.25 |  overall: 3</span><br><br>Look: The platonic ideal of a lager. Gold and clear with lots of bubbles and a big frothy white head.<br>
<br>
Smell: Yeasty and hoppy, like an IPA that someone dropped in a bakery.<br>
<br>
Taste: A delayed impact of bitterness, masking a sort of bread flavor. Not a lot of depth.<br>
<br>
Mouthfeel: A little thicker than a typical lager, still pretty carbonated.<br>
<br>
Overall: I'm pretty ""meh"" on this beer. Despite its fame as the original pilsner, it's only okay.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">440 characters</span><br><br><div><span class=""muted""><a href=""/community/members/chitoryu12.294442/"" class=""username"">chitoryu12</a>, <a href=""/beer/profile/1/429/?ba=chitoryu12#review"">Apr 21, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.09</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-13.9%</span><br><span class=""muted"">look: 3.5 | smell: 3.25 | taste: 3 | feel: 3 |  overall: 3</span><br><br>Looks hazy golden with much bubbles. Smells of wet crackers, cereal grains, muted citrus. Taste is smooth and oddly creamy for this style. Feels bland. Overall I remember this beer was much better 30 years ago. This was my go to fresh craft beer in the 80's. I remember much more hop zest, and caramel malts.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">308 characters</span><br><br><div><span class=""muted""><a href=""/community/members/claude-irishman.995920/"" class=""username"">Claude-Irishman</a>, <a href=""/beer/profile/1/429/?ba=Claude-Irishman#review"">Apr 20, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.92</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-18.7%</span><br><span class=""muted"">look: 3.25 | smell: 3 | taste: 2.75 | feel: 3 |  overall: 3</span><br><br>Poured from a 11.2oz bottle with a best by date of 8/21/18; into a mug.<br>
Appearance- clear and gold with constant streams of carbonation bubbles that sustain a thin, white head; lacing is decent.<br>
Smell - yeast, grains and cracker.<br>
Taste - the nose is a precursor to the flavor profile; ultimately, dull and bland.<br>
Feel - light, crisp, slightly bitter and finishes dry.<br>
Overall - I’ll qualify this by noting that I am not a Pilsner fan; weak and underwhelming.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">460 characters</span><br><br><div><span class=""muted""><a href=""/community/members/denverhophead.731118/"" class=""username"">DenverHopHead</a>, <a href=""/beer/profile/1/429/?ba=DenverHopHead#review"">Apr 20, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.87</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+7.8%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 4 | feel: 3.75 |  overall: 3.75</span><br><br>Label stamped: MAY1418 08:03. So, I assume it was bottled in May of 2017. Not exactly fresh. Georgeous bright gold color with a nice white bubbly head and bubble rising through the gold. Aroma is grainy, bready, spice. Taste is bready, lemon, a touch of sweet malts. Mouth feel is not thin; there is a substantialness there. The hops begin to assert a bitterness in the finish and aftertaste. The bitter aftertaste lingers quite awhile.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">436 characters</span><br><br><div><span class=""muted""><a href=""/community/members/mnale.619313/"" class=""username"">MNAle</a>, <a href=""/beer/profile/1/429/?ba=MNAle#review"">Apr 17, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.5%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/greenbayba.1036195/"" class=""username"">GreenBayBA</a>, <a href=""/beer/profile/1/429/?ba=GreenBayBA#review"">Apr 15, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.59</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-8.4%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/der_meister.1013358/"" class=""username"">der_meister</a>, <a href=""/beer/profile/1/67962/?ba=der_meister#review"">Aug 12, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.84</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/brami127.791000/"" class=""username"">BRami127</a>, <a href=""/beer/profile/1/67962/?ba=BRami127#review"">Jul 24, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-10.7%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/sharpski.512999/"" class=""username"">sharpski</a>, <a href=""/beer/profile/1/67962/?ba=sharpski#review"">Apr 13, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+21.2%</span><br><br><div><span class=""muted""><a href=""/community/members/dusan.881004/"" class=""username"">Dusan</a>, <a href=""/beer/profile/1/67962/?ba=Dusan#review"">Oct 20, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.08</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.1%</span><br><br><div><span class=""muted""><a href=""/community/members/chrisjonus.831750/"" class=""username"">Chrisjonus</a>, <a href=""/beer/profile/1/67962/?ba=Chrisjonus#review"">Aug 24, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Tmavý 18°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.32</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-15.3%</span><br><span class=""muted"">look: 3.5 | smell: 3.25 | taste: 3.25 | feel: 3.25 |  overall: 3.5</span><br><br>Served on-draught earlier tonight at a bar in Bratislava, Slovakia. Reviewed from notes. Served into .4L Master branded stemware. Cost was 1.60 euro. Expectations were average.<br>
<br>
No bubble show forms as it's poured.<br>
<br>
HEAD: Pours a 3 finger wide head pf pale khaki colour. Good creaminess and thickness. Has a smooth, even complexion. Nice consistency. Spotty inconsistent lacing. 4-5 minute retention.<br>
<br>
BODY: Solid opaque black colour. No yeast particulate or sediment is visible.<br>
<br>
Looks good for the style. I'm looking forward to trying it. It's not unique or special, but there are no obvious flaws here.<br>
<br>
AROMA: Cream, dark malts, bready malts, hints of bready yeast, and I think a faint hint of vanilla.<br>
<br>
No alcohol, off-notes, or overt hop character is detectable. Overall, it's a muted aroma of below average strength, and suggests a somewhat bland flavour profile.<br>
<br>
TASTE: Dark malts, chocolate malts, cream, and some faint breadiness. Simple and balanced. A pretty plain dark beer. I do like it, but there's not much subtlety, intricacy, or nuance here. Average depth, duration, and intensity.<br>
<br>
MOUTHFEEL: Smooth, wet, creamy and nicely, aptly soft. Well-carbonated. I would like a fuller body and more thickness, but overall this texture does suit the taste well, and it's well executed, with good presence on the palate. Not boozy, oily, harsh, astringent, gushed, or hot.<br>
<br>
OVERALL: It's drinkable and enjoyable. I'm surprised how light on the palate it is for a dark beer. I'd probably get it again at this price point, and I'm glad I tried it, but I wouldn't recommend it to friends or trade partners in terms of quality alone. It's likable but unremarkable, and far from world class. Gets better as it warms.<br>
<br>
Low B-<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,728 characters</span><br><br><div><span class=""muted""><a href=""/community/members/kojevergas.492136/"" class=""username"">kojevergas</a>, <a href=""/beer/profile/1/67962/?ba=kojevergas#review"">Jun 17, 2014</a></span></div></div>"
